Date,Ticker,Open,High,Low,Close,Volume
,,META,META,META,META,META
2012-12-05,META,27.557503741046613,27.7064628419044,27.07090300138172,27.517780303955078,58976300
2012-12-06,META,27.487987091221537,27.55750120561834,26.633952213506376,26.78291130065918,46001500
2012-12-07,META,26.882218375677965,27.58729417635251,26.653814312493395,27.299304962158203,51751900
2012-12-10,META,26.981524925626086,27.974588041189623,26.912010810595447,27.64687728881836,50608500
2012-12-11,META,27.87527975748555,28.044100553246423,27.468124054906536,27.785903930664062,77099100
2012-12-12,META,27.805768007622202,27.944796241542672,27.18013906086246,27.388681411743164,46704200
2012-12-13,META,27.39861294239586,28.55056606514717,27.239722987127934,28.044103622436523,81051600
2012-12-14,META,27.984518828422885,28.13347791655482,26.57436913214658,26.624021530151367,91631600
2012-12-17,META,26.584303400304634,26.812707491010148,26.137424184474007,26.564441680908203,57742500
2012-12-18,META,26.772982905548414,27.716393701177285,26.713399644028847,27.517780303955078,60512900
2012-12-19,META,27.636948601317478,28.024242640692513,26.763053824386756,27.21986198425293,61390300
2012-12-20,META,27.299305351421662,27.408542902379555,26.941802016735902,27.170207977294922,35574800
2012-12-21,META,26.47506378423434,26.822636270241567,25.93881066094925,26.077838897705078,54555200
2012-12-24,META,26.316173310491422,26.77298144745934,26.018255125000834,26.74319076538086,28230100
2012-12-26,META,26.842498425764518,26.991457523877063,26.197005843747334,26.32610511779785,33175400
2012-12-27,META,26.365824767027622,26.614090544096122,25.342970977740645,25.869293212890625,43481700
2012-12-28,META,25.30324910508733,25.928879962598394,24.975538334906474,25.730266571044922,56574800
2012-12-31,META,26.01825429844046,26.802773172172106,25.928878466809095,26.435340881347656,60374500
2013-01-02,META,27.249654117694263,27.98452064166226,27.22979239955839,27.805768966674805,69846400
2013-01-03,META,27.686601540656817,28.272508987763732,27.398614193873524,27.57736587524414,63140600
2013-01-04,META,27.815701756548695,28.72932001892227,27.636950069153325,28.56049919128418,72715400
2013-01-07,META,28.49097823129499,29.58334791897299,28.45125480179667,29.215913772583008,83781800
2013-01-08,META,29.305292857308046,29.394668689511843,28.659802209038745,28.858413696289062,45871300
2013-01-09,META,29.46418372182465,30.38773275393085,29.28543205185343,30.3778018951416,104787700
2013-01-10,META,30.387733128682857,31.231837195002484,30.069953219978448,31.082876205444336,95316400
2013-01-11,META,31.06301731977145,31.73829869910146,30.88426564219791,31.499963760375977,89598000
2013-01-14,META,31.85746624892087,31.98656172513142,30.407593129670843,30.73530387878418,98892800
2013-01-15,META,30.42745607378151,31.490033402820977,29.67272780873531,29.891202926635742,173242600
2013-01-16,META,30.000436237872204,30.139466364024667,29.32515490076174,29.642934799194336,75332700
2013-01-17,META,29.871338298268014,30.208979907482632,29.8216859003731,29.93092155456543,40256700
2013-01-18,META,30.09974484696317,30.228844122748313,29.066960111270642,29.454254150390625,49631500
2013-01-22,META,29.543630848897394,30.675722315645015,29.53369998938514,30.51683235168457,55243300
2013-01-23,META,30.884265266106784,31.28149015914541,30.58634517573954,30.6062068939209,48899800
2013-01-24,META,31.05308721974277,31.271560445386246,30.596277155429256,30.864404678344727,43845100
2013-01-25,META,31.1921134979021,31.708506792277163,30.914055133057605,31.321212768554688,54363600
2013-01-28,META,31.658856848662076,32.28448588788842,31.589342721427805,32.24476623535156,59682500
2013-01-29,META,31.778023528467255,31.84753765187693,30.496971045799373,30.576417922973633,72976500
2013-01-30,META,30.76509589551941,31.271558328706195,30.665789201814967,31.023292541503906,87682100
2013-01-31,META,28.947787543091206,31.251693517179657,28.540631843917858,30.765092849731445,190744900
2013-02-01,META,30.794887016238953,30.804817874551745,29.424458874954475,29.523765563964844,85856700
2013-02-04,META,28.858413551701474,28.997443675609464,27.81569804003821,27.91500473022461,92362200
2013-02-05,META,28.063964884602697,28.759107954081014,27.845491673186824,28.441328048706055,47948200
2013-02-06,META,28.540634990070753,29.08682086452154,28.46119001303834,28.84848403930664,38375900
2013-02-07,META,28.908069658929648,28.947791201027698,28.073896439576046,28.45125961303711,34540100
2013-02-08,META,28.68959321479415,28.96765157303008,28.312230058868877,28.351951599121094,37708800
2013-02-11,META,28.41153925601318,28.48105337817254,27.845493525152403,28.063966751098633,37361800
2013-02-12,META,27.478057732187324,27.96465845363361,26.912012033650164,27.180139541625977,93498700
2013-02-13,META,27.170208539239212,28.123548259295074,27.120554244996104,27.716392517089844,50164000
2013-02-14,META,27.825629646739753,28.431396874343353,27.8156987880423,28.30229949951172,35615800
2013-02-15,META,28.322161898181772,28.55056597136445,27.895144434507756,28.12354850769043,33109300
2013-02-19,META,28.03417176138825,28.87827580240022,27.924936104869715,28.72931671142578,49396400
2013-02-20,META,28.719385164238606,28.848482534889868,28.13347777888487,28.262575149536133,42098200
2013-02-21,META,28.083826230243314,28.351951838028544,26.961663823368852,27.090763092041016,49642300
2013-02-22,META,27.428403657018947,27.438332621196086,26.633952040501867,26.941801071166992,36350200
2013-02-25,META,26.971593979236513,27.44826381856463,26.961663120819146,27.08083152770996,34652000
2013-02-26,META,27.17021007882317,27.26951488470113,26.514788510616274,27.200000762939453,31611700
2013-02-27,META,27.15034609004464,27.15034609004464,26.445270283730192,26.68360710144043,44319700
2013-02-28,META,26.65381645306773,27.110624616123243,26.157284852815526,27.060972213745117,83027800
2013-03-01,META,26.86235612169176,27.924935230713253,26.62402120476992,27.58729362487793,54064800
2013-03-04,META,27.56743339629409,27.865351584997892,27.24965348991199,27.5277099609375,32400700
2013-03-05,META,27.686599186022143,27.98451926100885,27.021246814238044,27.329097747802734,40622200
2013-03-06,META,27.905077052846778,27.9348677374164,27.1602796327216,27.259586334228516,33532600
2013-03-07,META,27.37875038892233,28.48105107730689,27.279443696381065,28.381744384765625,74540200
2013-03-08,META,28.232787446355303,28.272508989930838,27.53764243966467,27.76604652404785,44198900
2013-03-11,META,27.815698236249837,28.44132716883746,27.63694657147692,27.944795608520508,35642100
2013-03-12,META,27.90507513928268,28.123548352322068,27.40854355991508,27.636947631835938,27569600
2013-03-13,META,27.42840396070281,27.458194641799164,26.7332590253185,26.892148971557617,39619500
2013-03-14,META,26.91201169481786,27.239722457956404,26.643884190217875,26.852428436279297,27646400
2013-03-15,META,26.842496805813475,26.87228748716749,26.375755927346344,26.465131759643555,31597400
2013-03-18,META,26.18707547468223,26.604162063504713,25.601168078619278,26.306241989135742,26653700
2013-03-19,META,26.34596773568457,26.713400063968702,26.028185916309905,26.365827560424805,25254200
2013-03-20,META,26.494924009115298,26.50485486748364,25.601167591257745,25.680612564086914,44006500
2013-03-21,META,25.481998358604557,25.92887750010036,25.3826916722591,25.561443328857422,24336100
2013-03-22,META,25.621025874811455,25.829570099784167,25.452205080925907,25.551511764526367,18456300
2013-03-25,META,25.5713770412445,25.621029442900802,24.9060246308144,24.955677032470703,39199000
2013-03-26,META,24.906026434944735,25.30325135932227,24.856374029691736,25.035123825073242,26957200
2013-03-27,META,24.826578585029512,26.09770009046537,24.548520222994835,25.90901756286621,52297400
2013-03-28,META,25.909015957395013,25.988460928179535,25.342970303790594,25.40255355834961,28585700
2013-04-01,META,25.452208167614966,25.710404818641702,25.104637574038275,25.352903366088867,22249300
2013-04-02,META,25.591236247673443,25.93880870750509,25.12449538379872,25.243663787841797,35153300
2013-04-03,META,25.650816986613236,26.206931731325486,25.521719631170466,26.067903518676758,48195200
2013-04-04,META,26.43534015545812,27.041107349293235,25.92887775482654,26.882217407226562,82016800
2013-04-05,META,26.673678472962322,27.607156528215928,26.4254126700319,27.200000762939453,64566600
2013-04-08,META,27.0013855701902,27.01131642824555,26.44526888379563,26.66374397277832,27256000
2013-04-09,META,26.395619143997003,26.703468198223664,26.236729187356296,26.405550003051758,21311100
2013-04-10,META,26.822636900551533,27.646879269762895,26.713399343894867,27.378751754760742,45949400
2013-04-11,META,27.28937330201042,27.905073252201287,27.060969245535393,27.82562828063965,33368500
2013-04-12,META,27.805768699447867,27.805768699447867,27.051040464597303,27.209930419921875,28697400
2013-04-15,META,26.971592621201673,27.289372498086692,26.177142928989134,26.33603286743164,30275400
2013-04-16,META,26.624017852888617,26.921937882121867,26.216862184308752,26.73325538635254,27365900
2013-04-17,META,26.465130346902267,27.011316170020006,26.206933722284017,26.445268630981445,26440600
2013-04-18,META,26.63395566636685,26.63395566636685,24.97553998773335,25.511795043945312,39059000
2013-04-19,META,25.442276117271565,25.779915810925214,25.154286924241976,25.551511764526367,20380900
2013-04-22,META,25.630956485704765,26.177142293187686,25.521720839502123,25.789846420288086,25687600
2013-04-23,META,26.03811289302211,26.147350436334193,25.5912356500606,25.79977798461914,25191500
2013-04-24,META,25.750130907128064,26.216869962380706,25.621031621257035,25.928882598876953,19729900
2013-04-25,META,25.889155546299456,26.216866304070933,25.819641430123326,25.958669662475586,17150000
2013-04-26,META,26.41547820374708,27.42840299598273,26.41547820374708,26.66374397277832,33018000
2013-04-29,META,26.97159261185686,27.219858377351947,26.673674450909743,26.7928409576416,29201100
2013-04-30,META,26.941804131024412,27.656810856506887,26.822637606189172,27.57736587524414,36245700
2013-05-01,META,27.656809815018796,27.726323934241247,27.120554791101,27.239723205566406,64567600
2013-05-02,META,27.815695738335478,28.818689627398644,27.785903165509573,28.76903533935547,104257000
2013-05-03,META,28.8385544745811,28.86834515652496,27.954726992600055,28.113616943359375,58506400
2013-05-06,META,28.133480003960667,28.262577384822233,27.28937591642669,27.378751754760742,43939400
2013-05-07,META,27.358885962155917,27.656806010275773,26.66374297144445,26.70346450805664,41259100
2013-05-08,META,26.693534609478228,27.110621176538082,26.465130556928603,26.93187141418457,34654900
2013-05-09,META,26.89214997726579,27.35888897503353,26.66374590776994,26.852428436279297,33457200
2013-05-10,META,26.951732674770764,27.11062262364453,26.38568699514327,26.494924545288086,30847100
2013-05-13,META,26.415479885706336,27.14041552284835,26.345965769010203,26.633953094482422,29068800
2013-05-14,META,26.70346574887218,27.090761640012516,26.6339516359827,26.882217407226562,24930300
2013-05-15,META,26.73325762856043,26.80277173964338,26.21686438320501,26.415477752685547,30299800
2013-05-16,META,26.296312496586765,26.365826615981945,25.720335929161084,25.948740005493164,35499100
2013-05-17,META,26.216862588531445,26.415475944415917,26.01825112676431,26.067903518676758,29462700
2013-05-20,META,25.998393047907474,26.00832390650214,25.51179234147447,25.58130645751953,42402900
2013-05-21,META,25.690544597994695,25.899086950919592,25.412486233310517,25.48200035095215,26261300
2013-05-22,META,25.472070556048685,25.670683952564175,24.74713487876728,24.985469818115234,45314500
2013-05-23,META,24.627967047585955,25.352904636221112,24.59817636328274,24.88616371154785,37663100
2013-05-24,META,24.79678854887076,24.79678854887076,23.912962866827858,24.141366958618164,58727900
2013-05-28,META,24.369773455877134,24.369773455877134,23.75407339756901,23.932825088500977,50079700
2013-05-29,META,23.62497261547485,23.644832438413992,23.098648478176873,23.158231735229492,64237800
2013-05-30,META,23.962614980723057,24.608107597516995,23.764003470578448,24.379701614379883,60733200
2013-05-31,META,24.459145886187503,24.7769277025924,24.101644420673328,24.181089401245117,35925000
2013-06-03,META,24.10164162689504,24.15129402370272,23.545524933237886,23.684555053710938,35733800
2013-06-04,META,23.724276224933,23.763999657057994,23.158230575974265,23.356843948364258,34760800
2013-06-05,META,23.188025269307154,23.545526720518023,22.631910427554285,22.741146087646484,53819700
2013-06-06,META,22.83051921674324,22.929825900238487,22.512739344852402,22.810657501220703,31260700
2013-06-07,META,22.870244219746105,23.237676511580844,22.701423414435727,23.128440856933594,38699200
2013-06-10,META,23.893098768506327,24.429353776659685,23.823584651327405,24.161226272583008,58393000
2013-06-11,META,23.863309860229492,24.181089787593912,23.83351728174491,23.863309860229492,29885900
2013-06-12,META,23.992404168498815,24.091710856593963,23.416427650488007,23.60511016845703,26445800
2013-06-13,META,23.555454960646657,23.66469250271189,23.10857772278585,23.565385818481445,31189300
2013-06-14,META,23.396565599476766,23.724276339622243,23.09864743356906,23.466079711914062,30677100
2013-06-17,META,23.744140738800578,24.081782375177852,23.585250779813357,23.853378295898438,33664500
2013-06-18,META,23.922892422489216,24.51873071590703,23.912961563285187,24.04205894470215,36709100
2013-06-19,META,24.032131289654615,25.01526367503351,23.93282458631862,24.141366958618164,31790600
2013-06-20,META,24.111572183156433,24.57831114730374,23.485941384155627,23.734207153320312,42765600
2013-06-21,META,24.419421741269066,24.528659288211053,23.883166758954808,24.359838485717773,45833900
2013-06-24,META,23.783862361739942,23.94275230860949,23.217814795134917,23.7739315032959,40626000
2013-06-25,META,23.97254383471223,24.260533057386656,23.87323903500705,24.0817813873291,24713200
2013-06-26,META,24.339977410162266,24.47900564148248,23.82358413080491,23.99240493774414,29890300
2013-06-27,META,24.071854524625994,24.667692892358502,24.042061943298084,24.488941192626953,34694100
2013-06-28,META,24.5087974230236,24.80671559309091,24.250600791710422,24.707408905029297,96778900
2013-07-01,META,24.796787452117893,24.88616329175544,24.449216846991575,24.637897491455078,20582200
2013-07-02,META,24.528662308358285,24.5981764307468,24.131435504793437,24.240673065185547,18394100
2013-07-03,META,24.051988748046004,24.53858946297587,23.982474630787113,24.34990882873535,10404400
2013-07-05,META,24.479007101786582,24.48893796091868,24.032129805548298,24.200950622558594,20229500
2013-07-08,META,24.300252660493513,24.86630020190587,24.250600264600713,24.53858757019043,27064600
2013-07-09,META,24.896093607064323,25.313180218220005,24.856372064825432,25.30324935913086,30387900
2013-07-10,META,25.402555685722078,25.650821476979768,25.29331813145104,25.621028900146484,26721800
2013-07-11,META,25.779917646074562,25.819641079989445,25.273457122482853,25.630958557128906,26777400
2013-07-12,META,25.561445756459772,25.750128289023806,25.372763223895742,25.730266571044922,16537900
2013-07-15,META,25.75012575767802,26.246657293632882,25.472067415660998,26.097698211669922,24234000
2013-07-16,META,26.206934768677844,26.564438093057163,25.829571621702215,26.137420654296875,30817600
2013-07-17,META,26.187075298378968,26.5942310259029,26.117559288945237,26.465131759643555,21518500
2013-07-18,META,26.564439714524262,26.584301432450467,25.938810752790232,25.998394012451172,24806900
2013-07-19,META,25.64089052606521,25.928879752067637,25.422417312424436,25.70047378540039,46539700
2013-07-22,META,25.809709956747103,25.948738185787843,25.541582462924907,25.869293212890625,27526300
2013-07-23,META,25.918949322391054,26.11756082150333,25.789850048556264,25.948740005493164,28221600
2013-07-24,META,26.137422583325858,26.345966835977578,25.86929507025266,26.32610511779785,82635600
2013-07-25,META,33.307339209757735,34.638043992258496,32.52281840620263,34.12165069580078,365457900
2013-07-26,META,33.53574153051236,34.48908120270659,33.327199187513955,33.77407455444336,136028900
2013-07-29,META,33.83365685891414,35.382836537110066,33.77407171382533,35.18422317504883,124718800
2013-07-30,META,35.40270068470784,37.69667399884458,35.07498804655398,37.36896514892578,173582800
2013-07-31,META,37.696680559137754,38.044254974173754,36.07799016776988,36.54472732543945,154828700
2013-08-01,META,37.04125788278425,38.02439215159256,36.663892793033675,37.229942321777344,106066500
2013-08-02,META,37.398754899686296,38.222999062502936,37.23986496071664,37.786048889160156,73058500
2013-08-05,META,38.16341414380107,39.047239671387885,37.98466248785823,38.91814041137695,79994800
2013-08-06,META,38.838701893150045,38.977730133367956,37.676815993177414,38.28258514404297,63950800
2013-08-07,META,38.34216613630803,38.669874982923176,37.43847888476897,38.60036087036133,68854800
2013-08-08,META,38.858566782078704,38.918148153756114,38.163421736034906,38.27265930175781,41301000
2013-08-09,META,38.32230888359935,38.47126987828743,37.74633041158993,38.232933044433594,43532300
2013-08-12,META,37.935010415158665,38.23292858152353,37.835701834213694,37.954872131347656,31161000
