Date,Ticker,Open,High,Low,Close,Volume
,,MSFT,MSFT,MSFT,MSFT,MSFT
2022-11-01,MSFT,228.47808195250082,229.5883328783212,221.39778958786448,222.2158660888672,30592300
2022-11-02,MSFT,223.47217862480318,225.26415970324368,214.2979832888999,214.35643005371094,38407000
2022-11-03,MSFT,214.3467195335441,214.65837622541704,208.39616017615208,208.65911865234375,36633900
2022-11-04,MSFT,211.87297194348153,215.80754042041704,207.86047444612015,215.61276245117188,36789100
2022-11-07,MSFT,216.1970958555256,222.44956184578618,215.50561702414757,221.92364501953125,33498000
2022-11-08,MSFT,222.7319752355517,225.60499078425556,219.94660753280243,222.8975372314453,28192500
2022-11-09,MSFT,221.43670467861034,222.66383409917907,218.4760409587585,218.65133666992188,27852900
2022-11-10,MSFT,229.2863898892027,236.98024638861136,228.8676179766348,236.63937377929688,46268000
2022-11-11,MSFT,236.64910797482275,241.5186314660159,235.61675651178047,240.66159057617188,34620200
2022-11-14,MSFT,235.67522458522933,237.54511999164188,232.9677704681792,235.2467041015625,31123300
2022-11-15,MSFT,239.24944207060548,240.5544708560725,233.76635362727728,235.65573120117188,31390100
2022-11-16,MSFT,237.12067984603283,238.10710518850516,234.80602574594815,236.08543395996094,24093300
2022-11-17,MSFT,232.22769437449384,237.56996781309624,232.08120292470986,236.03662109375,23123500
2022-11-18,MSFT,237.82386161024547,238.0485016751928,233.44847699378025,235.58734130859375,27613500
2022-11-21,MSFT,235.79244700156886,238.95679628172485,235.55806069358533,236.39797973632812,26394700
2022-11-22,MSFT,237.90201790004144,239.58185601879657,235.08927783112682,239.3083953857422,19665700
2022-11-23,MSFT,239.38650323520181,242.48247963370116,238.5661214247604,241.798828125,19508500
2022-11-25,MSFT,241.53514812666896,242.89269012573502,240.9686897159274,241.71095275878906,9200800
2022-11-28,MSFT,240.33384745829161,240.89052977739965,235.17714064846845,236.11471557617188,24778200
2022-11-29,MSFT,235.76313137502686,237.1206732847148,232.64763267479685,234.71812438964844,17956300
2022-11-30,MSFT,234.95253887719915,249.36787777071672,234.2591112887046,249.18231201171875,47594200
2022-12-01,MSFT,247.9419535295198,250.13941445901602,245.06084106912186,248.74281311035156,26041500
2022-12-02,MSFT,243.986505966002,250.08078732822793,243.859536803461,249.06507873535156,21528500
2022-12-05,MSFT,246.12538359731664,247.8931313402829,242.2676218605377,244.35765075683594,23435300
2022-12-06,MSFT,244.96316804950706,245.97887669587513,238.08754909606984,239.39625549316406,22463700
2022-12-07,MSFT,239.11305308285705,240.41199845740607,236.5542366516699,238.66378784179688,20481500
2022-12-08,MSFT,239.12284198656764,242.93178369107417,237.38440719975003,241.62306213378906,22611800
2022-12-09,MSFT,238.9860813295668,242.5117859075188,238.45869726333626,239.68927001953125,20609700
2022-12-12,MSFT,241.6718504871447,246.64299152218828,241.39838989324147,246.6136932373047,30665100
2022-12-13,MSFT,255.579352180181,257.7572908019212,247.16064016484373,250.92074584960938,42196900
2022-12-14,MSFT,251.1258502529427,256.458347318601,248.37169195338248,251.2137451171875,35410900
2022-12-15,MSFT,247.7954748351082,248.26426235147312,241.564447199208,243.19544982910156,35560400
2022-12-16,MSFT,242.74620073337888,244.0060718471809,237.82387962727623,238.97633361816406,86102000
2022-12-19,MSFT,239.14235424704955,239.48418747169598,233.13596686101567,234.8353271484375,29696400
2022-12-20,MSFT,233.8098412838887,237.23788993522047,232.85272912283375,236.15380859375,25150800
2022-12-21,MSFT,236.04637204350925,239.88459664487903,234.5032643589745,238.72238159179688,23690600
2022-12-22,MSFT,235.6264340259573,236.33939883332155,228.4089953984043,232.6281280517578,28651700
2022-12-23,MSFT,230.5966857124809,233.2922326364392,228.47735834613724,233.15550231933594,21207000
2022-12-27,MSFT,233.1261790492013,233.35080420983945,230.32320039769817,231.42681884765625,16688600
2022-12-28,MSFT,231.35843587345414,234.12235498713048,228.70194877135125,229.0535430908203,17457100
2022-12-29,MSFT,230.14739203902258,236.27098706875256,230.14739203902258,235.38223266601562,19770700
2022-12-30,MSFT,232.64762583994687,234.35676203802836,231.13381651257768,234.22003173828125,21938500
2023-01-03,MSFT,237.4039449987011,240.01159718593232,231.85656849247528,233.9856719970703,25740000
2023-01-04,MSFT,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
2023-01-05,MSFT,221.89471081098847,222.23654401593947,216.58173640623133,217.118896484375,39585600
2023-01-06,MSFT,217.79282338281794,220.48837045082183,214.2280589162467,219.67774963378906,43613600
2023-01-09,MSFT,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
2023-01-10,MSFT,222.4416208345891,225.90872854378355,222.0216688234605,223.5061798095703,27033900
2023-01-11,MSFT,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
2023-01-12,MSFT,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
2023-01-13,MSFT,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300
2023-01-17,MSFT,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300
2023-01-18,MSFT,235.92915894025876,236.72024242309445,230.02042818598304,230.30364990234375,30028700
2023-01-19,MSFT,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000
2023-01-20,MSFT,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
2023-01-23,MSFT,235.4701667569778,239.4451219045726,234.05401326238723,236.9156036376953,31934000
2023-01-24,MSFT,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
2023-01-25,MSFT,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600
2023-01-26,MSFT,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500
2023-01-27,MSFT,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
2023-01-30,MSFT,238.800498198392,239.86505718647808,236.5444408583153,237.04254150390625,25867400
2023-01-31,MSFT,237.765261353504,242.1601830602323,237.27693671942308,242.02345275878906,26541100
2023-02-01,MSFT,242.2090597181009,249.22139550351955,239.73813784140154,246.84814453125,31259900
2023-02-02,MSFT,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
2023-02-03,MSFT,253.4795673448407,258.0307566536459,251.09654067147537,252.31735229492188,29077300
2023-02-06,MSFT,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000
2023-02-07,MSFT,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
2023-02-08,MSFT,266.82063188656974,270.29750141679074,259.99383221379736,260.501708984375,54686000
2023-02-09,MSFT,267.406514176899,267.5823336683287,256.66337397570203,257.4642333984375,42375100
2023-02-10,MSFT,255.42313511001936,257.92335537286505,254.57345483854135,256.95648193359375,25818500
2023-02-13,MSFT,261.3904046708747,268.18787471786464,260.9118262982857,264.9844665527344,44630900
2023-02-14,MSFT,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
2023-02-15,MSFT,262.71096776772004,265.070592011586,260.6156886085749,263.6900634765625,28922400
2023-02-16,MSFT,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600
2023-02-17,MSFT,253.96761913922532,254.65296812365867,250.64847075073527,252.6654052734375,30000100
2023-02-21,MSFT,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
2023-02-22,MSFT,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
2023-02-23,MSFT,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
2023-02-24,MSFT,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
2023-02-27,MSFT,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
2023-02-28,MSFT,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
2023-03-01,MSFT,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
2023-03-02,MSFT,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
2023-03-03,MSFT,246.91809057504366,250.27638088786867,246.1348112059888,249.95327758789062,30760100
2023-03-06,MSFT,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800
2023-03-07,MSFT,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200
2023-03-08,MSFT,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
2023-03-09,MSFT,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400
2023-03-10,MSFT,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900
2023-03-13,MSFT,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
2023-03-14,MSFT,251.38277879923007,255.61247868470284,250.51138437002095,255.3383331298828,33620300
2023-03-15,MSFT,254.5452601893461,260.9093809729157,253.79133752741032,259.89111328125,46028000
2023-03-16,MSFT,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
2023-03-17,MSFT,272.4430981505929,277.40708916718296,270.5436506662001,273.588623046875,69527400
2023-03-20,MSFT,271.189919347426,271.6794671642192,264.2089626992146,266.5392150878906,43466600
2023-03-21,MSFT,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700
2023-03-22,MSFT,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300
2023-03-23,MSFT,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900
2023-03-24,MSFT,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000
2023-03-27,MSFT,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200
2023-03-28,MSFT,270.024823207887,270.36751269371035,266.3629848125505,269.4765319824219,21878600
2023-03-29,MSFT,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000
2023-03-30,MSFT,278.28828990575926,278.5134627196295,275.5957776176123,278.1120300292969,25053400
2023-03-31,MSFT,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000
2023-04-03,MSFT,280.5304675659523,282.2438849087716,278.0142145195858,281.22564697265625,24883300
2023-04-04,MSFT,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300
2023-04-05,MSFT,279.8744397816824,281.1472519122107,277.0056972902033,278.39599609375,22064800
2023-04-06,MSFT,277.28958705707475,285.97415807311296,276.1342617095591,285.50421142578125,29770300
2023-04-10,MSFT,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000
2023-04-11,MSFT,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600
2023-04-12,MSFT,278.83656253771414,281.0101553276197,276.0657060695156,277.563720703125,27403400
2023-04-13,MSFT,277.66171935623237,283.8398102405288,277.2505159342496,283.78106689453125,24222700
2023-04-14,MSFT,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900
2023-04-17,MSFT,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200
2023-04-18,MSFT,285.4748222168236,285.6608527131665,281.0101500638296,282.3417053222656,20161800
2023-04-19,MSFT,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300
2023-04-20,MSFT,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400
2023-04-21,MSFT,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400
2023-04-24,MSFT,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000
2023-04-25,MSFT,273.66706520813676,275.71337175925413,269.6135944229344,269.6625671386719,45772200
2023-04-26,MSFT,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200
2023-04-27,MSFT,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600
2023-04-28,MSFT,297.65488365834915,302.47201761342075,296.96950473874074,300.8369445800781,36469600
2023-05-01,MSFT,300.55292192498604,302.1488522384796,298.77096109153786,299.1723937988281,21294100
2023-05-02,MSFT,301.3263927303958,302.7166913867483,297.55686967882764,299.0255126953125,26404400
2023-05-03,MSFT,300.2103062048158,302.1586970048939,297.7331953825414,298.0367126464844,22360800
2023-05-04,MSFT,299.8381486840685,301.3263927303958,297.0575214917448,299.0255126953125,22519900
2023-05-05,MSFT,299.32916239843746,305.4485110099785,297.9094615687072,304.1560974121094,28197100
2023-05-08,MSFT,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600
2023-05-09,MSFT,301.5614013671875,303.55876446980983,299.90672765113413,300.5823059082031,21340800
2023-05-10,MSFT,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000
2023-05-11,MSFT,303.61745714838656,304.6161235932591,299.85773479875115,303.6272277832031,31680200
2023-05-12,MSFT,304.0581273381705,304.1560428743244,300.1907176369154,302.51116943359375,19774700
2023-05-15,MSFT,302.6383847357047,303.4216490795794,301.15994116605026,302.9908447265625,16336500
2023-05-16,MSFT,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300
2023-05-17,MSFT,306.4301274420136,308.5299564214886,304.90919402934566,308.1080322265625,24315000
2023-05-18,MSFT,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000
2023-05-19,MSFT,310.79668509180397,312.76897905978745,310.4336325582829,312.3666687011719,27546700
2023-05-22,MSFT,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700
2023-05-23,MSFT,314.02490557674435,316.6644323894991,309.33459944590936,309.34442138671875,30797200
2023-05-24,MSFT,308.82436880109975,310.56114546951807,306.7441236524187,307.96087646484375,23384900
2023-05-25,MSFT,317.17470817825347,320.7660354537529,313.99551318959146,319.804443359375,43301700
2023-05-26,MSFT,317.9400583040085,327.14405620676587,317.8027008438637,326.6436462402344,36630600
2023-05-30,MSFT,328.939735353525,329.44014532098214,324.31809251004455,324.9951477050781,29503100
2023-05-31,MSFT,326.0549025994876,329.636407832276,321.18795072131485,322.22808837890625,45950600
2023-06-01,MSFT,319.81423378408647,327.2716331746607,318.62694664026094,326.3394470214844,26773900
2023-06-02,MSFT,327.97806066792737,331.16707696462373,326.3099478578334,329.1064758300781,25873800
2023-06-05,MSFT,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100
2023-06-06,MSFT,329.0377953258703,329.0770531433708,325.93711647697336,327.41876220703125,20396200
2023-06-07,MSFT,325.4268516357255,328.21355775333575,316.44854992905215,317.3120422363281,40717100
2023-06-08,MSFT,317.8615607379673,320.51090965341575,317.28263514872793,319.15679931640625,23277700
2023-06-09,MSFT,318.8918688562613,323.79804871469764,318.32276516845866,320.6581115722656,22529000
2023-06-12,MSFT,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300
2023-06-13,MSFT,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300
2023-06-14,MSFT,328.0664239854366,332.6782449291993,326.5651341794789,331.0101318359375,26003800
2023-06-15,MSFT,331.14745722165407,343.2755169206702,330.8727124048623,341.56817626953125,38899100
2023-06-16,MSFT,344.7278258132524,344.87500521875836,335.53364962832507,335.906494140625,46552000
2023-06-20,MSFT,332.9432151999348,335.6612283882174,329.557938712496,331.70684814453125,26375400
2023-06-21,MSFT,330.0582341644862,331.39273023345885,325.8389328044417,327.30096435546875,25117800
2023-06-22,MSFT,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800
2023-06-23,MSFT,328.0859928290581,331.61844775311465,327.1930945886858,328.7336120605469,23146900
2023-06-26,MSFT,327.4580354070177,329.8031735626045,322.326161031866,322.4341125488281,21520600
2023-06-27,MSFT,325.6329130408029,329.8424231990491,323.1209516740261,328.2920837402344,24354100
2023-06-28,MSFT,328.38039213208674,331.63810233073093,327.54633567319496,329.5480651855469,20259500
2023-06-29,MSFT,328.42941443923263,329.80313852091297,326.37863528427073,328.7630310058594,16997000
2023-06-30,MSFT,331.41236833839434,336.2989330617999,330.87270066400504,334.1500244140625,26832800
2023-07-03,MSFT,332.8253525301653,334.50325725838104,330.2545196865414,331.6478576660156,12508700
2023-07-05,MSFT,328.80235201893055,335.23925747739463,328.4491214492935,331.804931640625,18172400
2023-07-06,MSFT,330.9708256570031,336.55405979331294,329.20461318273215,334.8663330078125,28161200
2023-07-07,MSFT,332.95302725325797,335.3766815206191,330.67655240599004,330.8924255371094,21214800
2023-07-10,MSFT,328.32149685592424,328.93968018640373,321.4430244792303,325.60345458984375,32791400
2023-07-11,MSFT,324.8479297238825,326.6141422303351,320.8641146712657,326.2314758300781,26698200
2023-07-12,MSFT,330.28405512482254,335.2392851199154,329.3715127997373,330.872802734375,29995300
2023-07-13,MSFT,333.18847871055397,337.2900378184535,332.6586029099094,336.2303161621094,20567200
2023-07-14,MSFT,341.06778168374007,344.8357239330472,337.84932914089796,338.7618713378906,28352700
2023-07-17,MSFT,339.193596022569,340.4790125699391,335.7789144838815,339.24267578125,20363900
2023-07-18,MSFT,339.3408493429076,359.89775652883986,335.7495517583705,352.7445373535156,64738600
2023-07-19,MSFT,354.96212416292167,355.65879334061907,345.8268193685884,348.4172668457031,39732900
2023-07-20,MSFT,346.9356524408543,351.2530852592234,338.8895045037058,340.3613586425781,33778400
2023-07-21,MSFT,342.5985119949176,343.72692730245325,333.45338612673345,337.3194580078125,69405400
2023-07-24,MSFT,339.36050395760896,340.4104337490704,335.8869198528877,338.6343688964844,26678100
2023-07-25,MSFT,340.59681755620375,345.28715443801974,338.5951176532345,344.39422607421875,41637700
2023-07-26,MSFT,335.03312456430285,338.20252670051633,326.8594142979924,331.4319763183594,58383700
2023-07-27,MSFT,334.09118396383514,334.9252104578534,322.8756357431296,324.5143127441406,39635300
2023-07-28,MSFT,327.4089917663005,333.630023699817,326.91837382253794,332.0207824707031,28484900
2023-07-31,MSFT,330.59799610493667,331.3633588709427,327.10476892592203,329.61676025390625,25446000
2023-08-01,MSFT,328.9004847782133,332.1876312426991,327.4384527759718,330.0289001464844,18311900
2023-08-02,MSFT,327.3697167947092,327.3697167947092,320.23611310138045,321.354736328125,27761300
2023-08-03,MSFT,319.88286784513633,323.69006750515837,319.8338180335655,320.5304870605469,18253700
2023-08-04,MSFT,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500
2023-08-07,MSFT,322.20843058542397,324.89700739318704,321.374374073945,323.915771484375,17741500
2023-08-08,MSFT,320.8248434397233,322.58126387705136,316.9391581210269,319.9319152832031,22327600
2023-08-09,MSFT,320.34411633722664,320.97209180236405,315.02580407101107,316.1836853027344,22373300
2023-08-10,MSFT,319.90249855805087,322.1004872075801,315.153320674243,316.8704833984375,20113700
2023-08-11,MSFT,314.25064527888804,316.3602966518782,313.22032953048887,314.986572265625,24355500
2023-08-14,MSFT,315.3594171589749,317.97930021692355,314.07397059332675,317.9596862792969,18836100
2023-08-15,MSFT,316.9392105100473,318.98999004348366,314.87860903477014,315.8205871582031,16966300
2023-08-16,MSFT,315.4469082024341,319.0065277085212,314.46359486014677,315.0535888671875,20698900
2023-08-17,MSFT,315.19127673474406,316.4990703161301,310.93351302834594,311.59234619140625,21257200
2023-08-18,MSFT,309.24225189848187,313.06735580371077,306.3513078182269,311.1990661621094,24755000
2023-08-21,MSFT,312.62487161890374,317.3841056283608,311.74973815851166,316.50897216796875,24040000
2023-08-22,MSFT,320.0685355111108,320.63884412186707,316.0959406772382,317.0792541503906,16084600
2023-08-23,MSFT,318.4165278621223,323.70675834794656,318.0625194610532,321.54345703125,21166400
2023-08-24,MSFT,327.29584833098056,327.4236838653866,314.6209250862832,314.6307678222656,23281400
2023-08-25,MSFT,316.10570256933477,319.9307753972801,313.4802430638175,317.59051513671875,21684100
2023-08-28,MSFT,320.2258699937862,320.7076839940525,316.35161250011487,318.298583984375,14808500
2023-08-29,MSFT,316.5089267598385,323.4904580066464,316.5089267598385,322.9299621582031,19284600
2023-08-30,MSFT,323.1856265787588,324.30658824416685,321.0026696426028,323.3036193847656,15222100
2023-08-31,MSFT,323.7068063169535,325.38826394826276,321.3271745159577,322.29083251953125,26411000
2023-09-01,MSFT,325.7815864865364,326.4502324505812,321.3271776248165,323.1758117675781,14942000
2023-09-05,MSFT,323.51012766421536,329.26251739486815,323.17580468951513,327.98419189453125,18553900
2023-09-06,MSFT,327.81697400469045,328.87893910427783,324.67035962133593,327.3253173828125,17535800
2023-09-07,MSFT,325.76188443553343,327.52199370609907,323.539586687025,324.4049072265625,18381000
2023-09-08,MSFT,324.5818961212668,330.55061528459504,323.96240391702685,328.692138671875,19530100
2023-09-11,MSFT,331.6125719980327,332.7729045134479,329.83277730257475,332.3009033203125,16583300
2023-09-12,MSFT,330.2163241256409,331.1701393555617,325.9487474293145,326.23388671875,17565500
2023-09-13,MSFT,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400
2023-09-14,MSFT,333.4907518578009,335.1722094614784,330.95381635064444,333.04827880859375,20267000
2023-09-15,MSFT,331.29795899971333,331.7699302193474,324.1492514827947,324.7097473144531,37679800
2023-09-18,MSFT,322.33013776149687,324.8867587399462,320.91416398907404,323.5691223144531,16834200
2023-09-19,MSFT,320.7272959004481,323.8935657652316,319.094992304731,323.1658935546875,16505900
2023-09-20,MSFT,324.01159870782635,324.09025057389067,315.1617783626277,315.41741943359375,21436500
2023-09-21,MSFT,313.93263631012064,319.92101113625847,309.74371174856566,314.1981201171875,35560400
2023-09-22,MSFT,315.9582316625795,316.0860671908524,310.87448877989465,311.72015380859375,21447900
2023-09-25,MSFT,311.3071733116646,312.36916854605823,309.7437086689083,312.2413330078125,17836000
2023-09-26,MSFT,309.87152415800745,310.6090091309313,304.84677760481566,306.9314270019531,26297600
2023-09-27,MSFT,307.08877368705123,309.0554005566663,304.522340026209,307.57061767578125,19410100
2023-09-28,MSFT,305.80065881535404,310.21575688010876,304.28637761624543,308.4064636230469,19683600
2023-09-29,MSFT,312.4478279409763,314.1391281627372,309.7240606687745,310.481201171875,24147300
2023-10-02,MSFT,311.0023577080208,316.51876142882526,309.9207069776333,316.43023681640625,20570000
2023-10-03,MSFT,315.4764071729055,316.0270902536059,306.01693759833194,308.16058349609375,21033500
2023-10-04,MSFT,308.7899364537143,314.69966017701324,308.76043824911994,313.6376647949219,20720100
2023-10-05,MSFT,313.76546101615116,314.6406243233155,309.64537557701226,314.03094482421875,16965600
2023-10-06,MSFT,311.2678258217484,323.6969208452724,311.0219974867104,321.79913330078125,25673600
2023-10-09,MSFT,319.3310305664322,324.7884080000268,317.78722130749577,324.3164367675781,19891200
2023-10-10,MSFT,325.4374015243932,325.57507980738603,322.202321974192,322.9103088378906,20557100
2023-10-11,MSFT,325.6831856730943,327.26633567090187,323.6477499735418,326.8730163574219,20063200
2023-10-12,MSFT,325.05388196216046,328.06281823338145,323.23474637127896,325.634033203125,19313100
2023-10-13,MSFT,326.83375443130774,328.25954103838023,320.91418780201565,322.2613525390625,21072400
2023-10-16,MSFT,325.52589126243953,330.5309829095428,325.083418234461,327.0893859863281,22158000
2023-10-17,MSFT,324.0902879776136,327.895706363903,321.9466717819366,326.5190734863281,18338500
2023-10-18,MSFT,326.94185312433785,329.9901305761364,322.8217676991399,324.6015625,23153600
2023-10-19,MSFT,326.60751870152404,331.25860158595435,325.3882197669904,325.7913818359375,25052100
2023-10-20,MSFT,326.18471469225653,326.381389371038,320.019350620081,321.218994140625,25027700
2023-10-23,MSFT,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700
2023-10-24,MSFT,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600
2023-10-25,MSFT,339.2628021799774,340.4231348794275,331.98628851300685,334.98541259765625,55053800
2023-10-26,MSFT,334.85748506251707,335.9292928480192,321.4844195595326,322.4185791015625,37828500
2023-10-27,MSFT,324.91622907683893,331.1012785656195,322.92010413957604,324.30657958984375,29856500
2023-10-30,MSFT,327.84651090030354,333.78573199598327,326.2928589871081,331.6814270019531,22828100
2023-10-31,MSFT,333.1957509335175,333.34324194155744,329.10516359659624,332.46807861328125,20265300
2023-11-01,MSFT,334.1200209790302,341.62270595329534,333.9823427186433,340.29522705078125,28158800
2023-11-02,MSFT,341.44572570080203,343.00919036132757,339.0169404715558,342.5077209472656,24348100
2023-11-03,MSFT,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700
2023-11-06,MSFT,347.55209672635783,351.573844508911,347.45375939501855,350.5806884765625,23828300
2023-11-07,MSFT,353.40285853517474,356.41179538181575,351.66240447944193,354.5140075683594,25833900
2023-11-08,MSFT,355.6448096480016,357.7982685541479,354.53366062237825,357.13946533203125,26767800
2023-11-09,MSFT,356.2544152579837,358.7028859089797,354.3467849553374,354.6712951660156,24847300
2023-11-10,MSFT,355.45793871169803,363.92428238869843,355.0449639030692,363.50146484375,28042100
2023-11-13,MSFT,362.07568197420926,362.32151033821305,359.79438755425144,360.5613708496094,19986500
2023-11-14,MSFT,364.81910296344984,365.7434199318085,361.22017242867213,364.0914306640625,27683900
2023-11-15,MSFT,365.82556050862166,367.64838835280426,361.7168083416723,364.2392272949219,26860100
2023-11-16,MSFT,365.51031591616425,370.821147278909,364.74177589351456,370.643798828125,27182300
2023-11-17,MSFT,368.12139907477774,368.8702437770121,361.60851893001586,364.4166564941406,40157000
2023-11-20,MSFT,365.766486587499,373.304096039392,365.54971735826314,371.8951110839844,52465100
2023-11-21,MSFT,370.1511657162715,370.6930738149233,365.6679902657953,367.58935546875,28423100
2023-11-22,MSFT,372.44686262583303,374.2105744423134,369.46137707263404,372.299072265625,23345300
2023-11-24,MSFT,371.78668646032,372.4172987463729,369.62888709643283,371.8852233886719,10176600
2023-11-27,MSFT,371.24480993983406,375.0481191981454,370.67334381773094,373.04791259765625,22179200
2023-11-28,MSFT,372.7917190522952,377.3734005384554,372.60450791019576,377.07781982421875,20453100
2023-11-29,MSFT,378.12229596347265,378.6543413206576,371.89513414585895,373.284423828125,28963400
2023-11-30,MSFT,372.9296322886047,374.50613286520945,369.95400962633335,373.3434753417969,30554400
2023-12-01,MSFT,371.22509383375666,372.6045206628206,365.85514681042775,369.0081481933594,33040500
2023-12-04,MSFT,363.6776202294819,364.0914332416113,357.568691355028,363.717041015625,32063300
2023-12-05,MSFT,361.0665294174841,367.59910345060933,360.24870603092694,367.0473327636719,23065000
2023-12-06,MSFT,368.0523741639695,368.68295635972305,362.62331133398067,363.3819885253906,21182100
2023-12-07,MSFT,362.82041555159645,365.99311236097066,360.93847138160504,365.5004577636719,23118900
2023-12-08,MSFT,363.776165260302,368.95887115666653,362.8204141424842,368.7322692871094,20154400
2023-12-11,MSFT,363.0667572104508,366.140917208106,360.72171642347627,365.8453063964844,27708800
2023-12-12,MSFT,365.4019558480655,368.91951722649867,365.0176707921049,368.8800964355469,24838300
2023-12-13,MSFT,370.4959016390123,372.09212757318454,365.32302907788335,368.8701477050781,30955500
2023-12-14,MSFT,367.8257550121924,368.269156155742,358.78062426547126,360.5541687011719,43277500
2023-12-15,MSFT,361.4606566919279,366.92911028032063,360.89902327689896,365.2836608886719,78502300
2023-12-18,MSFT,364.0224743454713,367.52030977000646,363.26376706221674,367.1754455566406,21802900
2023-12-19,MSFT,366.0324728829278,367.7764892578125,364.40671885980896,367.7764892578125,20603700
2023-12-20,MSFT,369.49095210036234,370.5058193793613,365.086618748556,365.17529296875,26316700
2023-12-21,MSFT,367.08678486250125,368.90961285521604,364.60381655946395,368.0523986816406,17708000
2023-12-22,MSFT,368.190345627308,369.66830947141494,367.23459447201543,369.0771179199219,17107500
2023-12-26,MSFT,369.4909463405908,371.4024485751995,368.01298255522846,369.15594482421875,12673100
2023-12-27,MSFT,368.20019317568403,369.55006195328735,367.3331162784424,368.5746154785156,14905400
2023-12-28,MSFT,369.8554894003956,370.92947276145065,368.66327375287557,369.7668151855469,14327000
2023-12-29,MSFT,370.4762652471226,371.6192275460888,367.9932968475244,370.51568603515625,18730800
