Date,Ticker,Open,High,Low,Close,Volume
,,META,META,META,META,META
2013-08-13,META,37.97473318664017,38.05417626177854,36.51492927215262,36.7631950378418,65379200
2013-08-14,META,36.574518888107725,37.289521804646974,36.365972740391506,36.39576721191406,48423900
2013-08-15,META,36.10777926812519,36.81285324481295,35.770137621956536,36.306392669677734,56521100
2013-08-16,META,36.71354686823359,37.22994017489431,36.644032748898056,36.822784423828125,45840800
2013-08-19,META,37.17035300061266,38.014455139951785,36.88236378573782,37.5477180480957,57609600
2013-08-20,META,38.083969535910754,38.312377389551926,37.428548021369885,38.1435546875,57995200
2013-08-21,META,38.1137614782041,38.58049854254368,37.88535742794538,38.054176330566406,46116900
2013-08-22,META,38.10383726400952,38.48120237380056,38.074046577633005,38.282588958740234,21931200
2013-08-23,META,38.72946759148853,40.348161784864445,38.65995346553703,40.268714904785156,86442300
2013-08-26,META,40.61628009449548,41.64906278322106,40.338219865630805,41.053226470947266,94162400
2013-08-27,META,40.39780728707288,40.91420055463276,39.1465456573068,39.365020751953125,72695100
2013-08-28,META,39.682807423025515,40.566633128610995,39.60336433118197,40.268714904785156,57918200
2013-08-29,META,40.606350700527116,41.49017627838879,40.51697486747171,40.99364471435547,58303400
2013-08-30,META,41.728513827647134,41.96684686115053,40.77517411716305,41.003578186035156,67735100
2013-09-03,META,41.54976101546771,41.867540910221045,41.22204836812105,41.579551696777344,48774900
2013-09-04,META,41.71858122423135,41.8774711765479,41.15253553233894,41.490177154541016,42581900
2013-09-05,META,41.50011080929956,42.47331226191688,41.48024909129895,42.36407470703125,50035400
2013-09-06,META,42.791087684812524,44.30054400040304,42.10587553272737,43.64512252807617,117535700
2013-09-09,META,44.05228462400899,44.47930210758391,43.396863056606755,43.73450469970703,75794700
2013-09-10,META,43.93311764639853,43.95297557675654,42.93012169272241,43.29755401611328,54540300
2013-09-11,META,43.08901003133146,44.77721816587789,42.81095355795981,44.72756576538086,72328300
2013-09-12,META,45.214167107893,45.30354294905149,44.340274203493905,44.439579010009766,68072300
2013-09-13,META,44.7275600737861,44.76728350442304,43.62525949713751,44.00262451171875,52765300
2013-09-16,META,44.5388745632151,44.628250385805046,42.13566389305069,42.21510696411133,70424200
2013-09-17,META,42.20518640555979,45.1247908778502,42.13567228395065,44.75735855102539,91934600
2013-09-18,META,44.52895427758041,45.154585157630954,44.092007831009276,44.9162483215332,79317000
2013-09-19,META,45.19430038668336,45.730555374279774,44.91624392862675,45.661041259765625,63972400
2013-09-20,META,45.998686162333094,47.26980581960773,45.422711488218795,47.16057205200195,115508400
2013-09-23,META,46.95203148794217,47.22015903282337,45.968900944946974,46.86265563964844,75177000
2013-09-24,META,48.17349203994963,49.31551618486216,47.825921450577276,48.11391067504883,136716100
2013-09-25,META,48.888501129830004,49.19635208715906,48.12384200735627,49.116905212402344,87879700
2013-09-26,META,49.663082209732735,50.24898956956384,49.15662171344787,50.04044723510742,98220100
2013-09-27,META,49.941148841181096,50.92427927997375,49.51413136550818,50.884559631347656,81410500
2013-09-30,META,49.79218163692594,51.24205280742333,49.45454004218484,49.88155746459961,100095000
2013-10-01,META,49.62336465333138,50.67600912194799,49.106971383266476,50.07024002075195,98114000
2013-10-02,META,49.78225998442718,50.7455287261212,49.603508302827144,49.931217193603516,62834000
2013-10-03,META,50.11990054161498,50.36816633975932,48.71968159161031,48.83884811401367,82045000
2013-10-04,META,49.42474924063406,50.80510629601142,49.22613586982232,50.68593978881836,74447000
2013-10-07,META,50.37809037552751,50.93420707272137,50.05038152392467,50.16954803466797,57204000
2013-10-08,META,50.248989378309794,50.248989378309794,46.75341073674932,46.812992095947266,136081000
2013-10-09,META,47.051333401418624,47.50814154409373,44.946036782747136,46.44556427001953,147297000
2013-10-10,META,47.53793620373841,49.33538203060422,47.49821655322619,48.70975112915039,99774000
2013-10-11,META,48.83884318445008,49.5240553544016,48.45154918455421,48.76932907104492,58428000
2013-10-14,META,47.97488078165001,49.28572379946904,47.57765401760508,49.16655349731445,68781000
2013-10-15,META,49.643234134937465,50.64622636274858,48.83885152894072,49.15663146972656,81167000
2013-10-16,META,49.692887341594684,50.884564032872966,49.553859088788776,50.785255432128906,64678000
2013-10-17,META,50.76538888962338,51.8577606646257,50.59656996674876,51.84782791137695,71522000
2013-10-18,META,53.80415626859227,54.44964876538488,53.22817788213304,53.84387969970703,88260000
2013-10-21,META,54.300692275702936,54.429791543366434,53.13880644320187,53.47644805908203,58235000
2013-10-22,META,53.95311936084781,54.38013300328565,51.8378939238211,52.3145637512207,83204000
2013-10-23,META,51.391013238689645,51.88754476756587,50.775315203588896,51.539974212646484,57207000
2013-10-24,META,52.01664845024202,52.473456586487224,51.232127658710965,52.08616256713867,46775000
2013-10-25,META,52.81110122173632,52.87068637743642,51.520119820784686,51.58963394165039,45085000
2013-10-28,META,51.182471447797525,51.341361387191284,49.26585942297818,49.88155746459961,73472000
2013-10-29,META,50.37809553817277,50.43768069376813,48.90836246093989,49.05732345581055,102143000
2013-10-30,META,49.65315519684999,49.86169753950033,48.41182631692874,48.670021057128906,127073000
2013-10-31,META,46.83285640415066,51.639282037645536,46.177434899048414,49.861698150634766,248809000
2013-11-01,META,50.49725992312356,51.72865990230968,49.3751012853548,49.40489196777344,95033000
2013-11-04,META,49.02753382217596,49.404898935049204,47.68689988898152,47.88551330566406,80371000
2013-11-05,META,47.458484159374535,49.831904247292805,47.1804239288434,49.76239013671875,76835000
2013-11-06,META,49.91135786972163,50.100042313928725,48.372110571625726,48.779266357421875,67889000
2013-11-07,META,48.898425864836604,49.52405285389459,46.97188113849493,47.230079650878906,97128000
2013-11-08,META,47.47835477729696,48.312528048829876,46.92223800019647,47.200294494628906,70731000
2013-11-11,META,46.71368976843583,47.20028857264143,45.41277572598006,45.8795166015625,80910000
2013-11-12,META,45.68090536571824,47.04140083438265,45.512086446850056,46.28667449951172,68196000
2013-11-13,META,45.90931213240931,48.40190293202507,45.74049320363303,48.372108459472656,79245000
2013-11-14,META,48.36217633416351,49.22614021702168,47.696822051421485,48.65016555786133,75117000
2013-11-15,META,48.769329640463674,49.13676192821453,48.37210288359483,48.670021057128906,42453000
2013-11-18,META,48.133775046393005,48.50120737373407,45.482294303306475,45.512088775634766,85910000
2013-11-19,META,45.93909778815867,46.67396615616429,45.402846587976335,46.03840637207031,75602000
2013-11-20,META,46.28668092643728,47.220159062803255,45.98876269468097,46.10792922973633,53933000
2013-11-21,META,46.6640344209408,47.13077147878732,46.36611247513187,46.37604522705078,34886000
2013-11-22,META,46.713695791318244,46.94209988228466,45.641185672099645,45.9093132019043,40545000
2013-11-25,META,46.03840464979886,46.32639385001641,43.734498624528484,44.50908660888672,82565000
2013-11-26,META,44.35019951449962,45.84972318345095,43.24789882711704,45.5716667175293,82016000
2013-11-27,META,45.65111765486005,46.3462588816098,45.21416741149098,46.167510986328125,44993000
2013-11-29,META,46.42570036943571,46.88250849063234,46.17743459205905,46.683895111083984,22953900
2013-12-02,META,46.57466488205055,47.210224714199924,45.93910126166576,46.73355484008789,50774000
2013-12-03,META,46.425703545529714,46.87258273302681,45.968895393081745,46.40584182739258,32086000
2013-12-04,META,46.13771016884749,48.43168726636663,45.93909679355939,48.2827262878418,60890000
2013-12-05,META,47.8159885689975,48.3621725025143,47.53792833204159,48.004669189453125,43855000
2013-12-06,META,48.640227423051535,49.04738311941582,47.37903690303659,47.60744094848633,42938000
2013-12-09,META,47.75640430964314,48.63030089247705,47.40883374227258,48.50120162963867,36056000
2013-12-10,META,48.302588401966965,50.41781385796926,48.203283607622666,49.90142059326172,68479000
2013-12-11,META,50.19934241608056,50.41781752541222,48.67002422722968,49.03746032714844,65776000
2013-12-12,META,50.69587475472055,51.708799656372754,50.30858071931376,51.47046661376953,92723000
2013-12-13,META,51.301645672858,53.12888214488438,50.983865746265195,52.950130462646484,82641000
2013-12-16,META,52.88061270374265,54.121941640450224,52.542971081428774,53.436729431152344,85119000
2013-12-17,META,54.3801378206469,54.79722632421698,53.86374830306166,54.47944641113281,78751000
2013-12-18,META,54.479446771382406,55.50230063662106,53.37714603322968,55.18452072143555,76003000
2013-12-19,META,53.95311850228666,54.807149561807094,53.57575347434554,54.668121337890625,89753200
2013-12-20,META,54.54895594246111,54.76743103491968,53.853811020467084,54.73763656616211,239824000
2013-12-23,META,55.11500506568285,57.91544285785332,55.06535266561308,57.369258880615234,98297000
2013-12-24,META,57.86578855354868,58.17363948502705,56.51522210197737,57.55793762207031,46617800
2013-12-26,META,57.915440007038484,57.97502515713039,56.97202929920984,57.329532623291016,55101000
2013-12-27,META,57.08126966623735,57.27988305478498,54.86673928628416,55.055419921875,60466000
2013-12-30,META,54.54895968473552,54.797225474748615,53.05936494465697,53.33742141723633,68307000
2013-12-31,META,53.74457847730041,54.47944690055645,53.536036117759586,54.270904541015625,43076200
2014-01-02,META,54.449660431181094,54.83695449694014,53.81409676188072,54.33049011230469,43195500
2014-01-03,META,54.63833816533787,55.263969047159264,54.15173552653556,54.1815299987793,38246200
2014-01-06,META,54.04249316301946,56.862792574877744,53.675060869386684,56.8032112121582,68852600
2014-01-07,META,57.29974386491302,58.14384601757691,56.82307401288968,57.51821517944336,77207400
2014-01-08,META,57.20043801015828,58.004820554749706,56.83300569196806,57.82606887817383,56682400
2014-01-09,META,58.24315494052151,58.55100209084754,56.2570286515112,56.82307434082031,92253300
2014-01-10,META,56.73369957043913,57.89558165295065,56.66418545207871,57.53807830810547,42449500
2014-01-13,META,57.5082818898979,57.84592348321776,54.995833549986465,55.52215576171875,63010900
2014-01-14,META,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600
2014-01-15,META,57.577796854381226,58.16370422240411,56.87272297760785,57.20043182373047,33663400
2014-01-16,META,56.86279185492796,57.61752193785781,56.435778203982146,56.793277740478516,34541800
2014-01-17,META,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200
2014-01-21,META,56.20737542224903,58.17364388551347,56.10807061786558,58.1041259765625,48669200
2014-01-22,META,58.44175808501121,58.89856996009587,56.70389777404207,57.111053466796875,61352900
2014-01-23,META,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800
2014-01-24,META,55.760492668244005,56.028616362403056,54.022632302835945,54.07228469848633,55200700
2014-01-27,META,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100
2014-01-28,META,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200
2014-01-29,META,54.231182416175535,54.568824058556814,52.82103069038239,53.15867233276367,92995600
2014-01-30,META,61.68908627737239,62.066451362361505,60.04060148071749,60.65630340576172,150178900
2014-01-31,META,60.05052488475772,62.93040550664584,59.752602934015016,62.135955810546875,87794600
2014-02-03,META,62.59277510373123,63.32764357166256,60.2789397133694,61.05352783203125,74866600
2014-02-04,META,61.61956379116458,62.70200270753209,61.39115973574107,62.3147087097168,45985500
2014-02-05,META,62.304778415019314,62.721863084301894,60.84497449606038,61.75859069824219,51685100
2014-02-06,META,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500
2014-02-07,META,61.83804256654509,64.12208704508723,61.78839016688368,63.87382125854492,60704300
2014-02-10,META,63.85395865560379,64.04263548756614,63.029714486259344,63.10915756225586,43666100
2014-02-11,META,63.307770988511905,64.5490998314239,62.910544243486065,64.40013885498047,45675600
2014-02-12,META,64.46965530279057,64.60868353211595,63.60569524576427,64.00291442871094,47282100
2014-02-13,META,63.73480230480888,66.86295318603516,63.6057068045383,66.86295318603516,61911700
2014-02-14,META,67.03177047677748,67.11121735643644,66.25718234128126,66.6246109008789,36694900
2014-02-18,META,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900
2014-02-19,META,66.58487952653665,68.60079627532724,66.53522334419938,67.5878677368164,62087100
2014-02-20,META,67.26018131670206,69.62366926685817,65.2740546967979,69.1469955444336,130928900
2014-02-21,META,69.20657228676993,69.47469599951151,67.97516854459323,68.11419677734375,70932400
2014-02-24,META,68.26315193372274,70.94442671453135,68.06454235431609,70.28900146484375,76620300
2014-02-25,META,70.45782351596998,70.50747970127725,68.9682288743937,69.3654556274414,52077000
2014-02-26,META,69.70311304396864,70.72596699540443,68.37240432816522,68.7795639038086,55322700
2014-02-27,META,68.8589959365615,69.524354012448,68.39226261519784,68.46177673339844,41653700
2014-02-28,META,68.98809565781083,69.39524759429051,66.91258981231356,67.98509979248047,66783700
2014-03-03,META,66.49551505788564,67.57795795231173,66.04863962095362,66.94239807128906,56824100
2014-03-04,META,68.18371043110231,68.42204343393574,67.15092398353137,68.32273864746094,42013500
2014-03-05,META,69.2065686084822,71.4707512231884,69.13705449580158,71.07352447509766,74567700
2014-03-06,META,71.38138906193156,71.39132181659208,69.7626985699731,70.34860229492188,46026500
2014-03-07,META,70.58692301239446,70.68622780153783,68.98809090483616,69.31580352783203,38927000
2014-03-10,META,70.27908033082629,71.64951241527679,70.02088935020984,71.53034210205078,59871600
2014-03-11,META,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300
2014-03-12,META,69.37539973444213,70.85506186583866,68.52136472737453,70.38832092285156,46340500
